-172.72,-0.14791,60.516
-172.81,-0.099684,60.943
-172.77,-0.2003,60.984
-172.82,-0.25023,60.94
-172.77,-0.28479,60.739
-172.85,-0.2605,60.627
-172.82,-0.31183,60.581
-173.03,-0.31029,60.359
-173.11,-0.31864,60.268
-173.05,-0.22828,60.119
-173.43,-0.17665,60.221
-173.59,-0.18562,59.976
-173.81,-0.20492,60.04
-174.01,-0.26846,59.829
-174.13,-0.33573,59.786
-174.18,-0.42034,59.424
-174.57,-0.57505,59.579
-174.76,-0.74928,59.382
-175.04,-1.0074,59.379
-175.23,-1.1806,59.353
-175.51,-1.4223,59.405
-175.6,-1.6723,58.888
-176.04,-1.9135,58.935
-176.26,-2.1167,58.841
-176.63,-2.3376,58.907
-177.03,-2.5976,59.197
-177.53,-2.8216,59.272
-177.91,-2.9926,59.34
-178.25,-3.1775,59.446
-178.66,-3.3992,59.589
-179.19,-3.6497,59.967
-179.49,-3.899,60.143
-179.76,-4.1304,60.274
179.87,-4.3682,60.582
179.26,-4.4924,60.908
178.95,-4.6975,61.124
178.77,-4.9146,61.333
178.27,-5.0255,61.332
177.89,-5.1674,61.743
177.62,-5.2492,61.861
177.07,-5.2936,62.027
177.06,-5.198,62.296
176.65,-5.1613,62.555
176.64,-5.05,62.87
176.45,-4.9399,62.999
176.54,-4.8858,63.532
176.34,-4.7578,63.918
175.99,-4.8192,63.984
175.98,-4.7845,64.227
176.04,-4.9415,64.149
175.66,-4.9965,64.332
175.67,-5.1805,64.219
175.14,-5.2309,64.174
175.2,-5.3817,64.127
174.84,-5.455,64.062
174.8,-5.6271,64.062
174.38,-5.7949,63.852
174.13,-5.9151,63.898
173.8,-5.9751,63.85
173.55,-5.8682,63.972
173.32,-5.7235,63.961
172.74,-5.4075,64.208
172.64,-5.1371,64.522
172.42,-4.8607,64.698
172.18,-4.6686,64.796
172.08,-4.4494,64.954
172.09,-4.3987,65.153
172.17,-4.3,65.283
172.4,-4.3495,64.928
172.6,-4.2865,65.155
172.98,-4.1838,65.446
173.17,-4.1329,65.418
173.56,-4.063,65.347
173.8,-3.8646,65.611
173.92,-3.6884,65.701
174.08,-3.5583,65.71
174.41,-3.505,65.822
174.44,-3.5009,65.708
174.86,-3.4608,66.076
175.12,-3.5288,66.209
175.23,-3.5384,66.166
175.51,-3.6478,66.114
175.86,-3.7375,66.093
175.9,-4.0697,65.789
176.39,-4.3466,65.655
176.75,-4.6912,65.411
176.81,-4.977,65.147
176.94,-5.0915,65.007
176.88,-5.1482,64.585
176.88,-5.1207,64.052
177.06,-4.9682,63.491
177.07,-4.7747,62.978
177.18,-4.5209,62.345
177.37,-4.2747,61.705
177.53,-4.0094,61.038
177.66,-3.7486,60.32
177.92,-3.5505,59.478
178.26,-3.2949,58.568
178.55,-3.019,57.526
178.84,-2.7555,56.623
179.37,-2.5516,55.634
179.74,-2.2861,54.429
179.99,-1.9437,53.731
-179.42,-1.6188,52.905
-178.58,-1.276,52.2
-178.08,-0.87536,51.759
-177.61,-0.42978,51.246
-177.11,0.041263,50.77
-176.75,0.37667,50.46
-176.15,0.74136,50.081
-175.82,1.0033,49.613
-175.73,1.2021,49.365
-175.26,1.2498,48.694
-175.1,1.233,48.469
-174.78,1.1581,48.021
-174.6,1.0385,47.694
-174.22,0.95618,47.438
-174,0.89655,47.189
-173.48,0.78859,46.796
-173.43,0.75568,46.54
-172.87,0.66267,46.126
-172.68,0.68851,45.85
-172.24,0.65706,45.5
-172.15,0.67477,45.102
-172.05,0.68468,44.601
-172.04,0.64255,43.987
-171.98,0.60322,43.486
-172.11,0.62581,42.903
-172.31,0.50092,42.183
-172.42,0.31169,41.452
-172.61,0.029906,40.858
-172.68,-0.16079,40.373
-172.64,-0.44596,40.025
-172.48,-0.72829,39.581
-172.25,-1.017,39.429
-172.04,-1.1785,39.285
-171.84,-1.2628,39.115
-171.69,-1.2916,38.761
-171.58,-1.393,38.724
-171.31,-1.3801,38.085
-171.73,-1.4281,37.565
-171.93,-1.5182,37.232
-172.1,-1.671,36.822
-172.6,-1.8924,36.681
-172.62,-2.0092,36.809
-173.07,-2.3198,36.254
-173.43,-2.6403,36.147
-173.82,-2.9656,35.852
-174.22,-3.3215,35.755
-175.05,-3.8398,35.706
-175.38,-4.0248,35.227
-175.92,-4.2881,34.969
-176.39,-4.487,34.717
-176.6,-4.5489,34.256
-177.12,-4.7557,34.11
-177.27,-4.7188,33.778
-177.55,-4.7578,33.355
-177.89,-4.8465,33.342
-178.01,-4.8996,32.903
-178.16,-4.9863,32.914
-178.38,-5.133,32.562
-178.33,-5.2066,32.39
-178.4,-5.3661,32.086
-178.38,-5.44,31.956
-178.55,-5.5699,31.827
-178.36,-5.526,31.477
-178.3,-5.5472,31.268
-178.36,-5.5363,30.916
-178.38,-5.4862,30.662
-178.35,-5.4445,30.3
-178.41,-5.3679,30.088
-178.3,-5.2893,29.595
-178.34,-5.1526,29.38
-178.25,-4.9416,28.931
-178.02,-4.6844,28.459
-178.07,-4.4032,28.24
-178.09,-4.0145,27.985
-177.71,-3.5185,26.992
-177.72,-3.0381,26.67
-178.07,-2.6423,26.554
-178.31,-2.1661,26.564
-178.82,-1.6439,27.123
-178.62,-0.92231,26.322
-178.94,-0.26035,26.163
-179.12,0.4817,25.872
-179.23,1.269,25.628
-179.04,2.1287,25.279
-178.67,2.8517,24.947
-178.06,3.423,24.51
-177.48,3.8816,24.067
-176.68,4.2707,23.725
-176.12,4.4372,23.545
-175.23,4.5183,23.247
-174.58,4.4166,23.364
-173.86,4.3149,23.462
-173.14,4.1432,23.509
-172.24,3.9436,23.673
-171.68,3.6881,24.239
-170.62,3.5501,24.672
-170.05,3.3356,25.13
-169.41,3.1854,25.536
-168.88,3.0796,26.341
-168.11,3.1779,26.893
-167.64,3.2265,27.479
-166.98,3.3476,27.899
-166.81,3.402,28.614
-166.27,3.5198,28.667
-165.76,3.5541,28.952
-165.53,3.5126,29.236
-165.56,3.3787,29.88
-165.31,3.275,29.997
-165.15,3.1225,30.232
-165.37,2.8057,30.699
-165.46,2.522,30.769
-165.32,2.2297,31.141
-165.27,1.9079,31.096
-165.63,1.4249,31.58
-165.86,0.95556,31.808
-166.22,0.41642,32.251
-166.32,-0.00017164,32.539
-166.61,-0.45074,33.072
-166.93,-0.84303,33.381
-167.46,-1.1174,34.008
-167.92,-1.3622,34.498
-168.65,-1.5705,35.056
-169.25,-1.7673,35.476
-170.03,-1.9071,35.922
-170.77,-2.0469,36.282
-171.41,-2.1418,37.047
-172.23,-2.2765,36.952
-172.74,-2.2819,37.118
-173.13,-2.2166,37.266
-173.71,-2.2457,37.48
-174.06,-2.2695,37.593
-174.42,-2.291,37.746
-174.7,-2.2989,37.863
-174.88,-2.3734,37.905
-175.24,-2.5666,37.95
-175.41,-2.811,38.013
-175.81,-3.1212,38.599
-176,-3.4376,39.006
-176.14,-3.8611,39.3
-176.26,-4.2368,39.761
-176.47,-4.6811,40.405
-176.75,-5.1843,41.021
-176.78,-5.6416,42.146
-177.33,-6.2362,42.704
-177.62,-6.7408,43.523
-178.17,-7.2901,44.677
-178.58,-7.788,45.581
-179.07,-8.3311,46.537
-179.23,-8.7794,47.61
-179.56,-9.3789,48.538
-179.76,-9.9517,49.485
179.86,-10.47,50.501
179.43,-10.93,51.518
179.05,-11.34,52.423
178.64,-11.731,53.429
177.91,-12.179,54.221
177.68,-12.287,55.139
177.18,-12.538,55.907
176.53,-12.699,56.829
176.07,-12.762,57.426
175.56,-12.751,57.924
175.01,-12.769,58.605
174.12,-12.776,59.349
173.8,-12.658,59.815
173.27,-12.48,60.538
172.88,-12.292,60.796
172.47,-12.056,61.517
171.99,-11.757,62.098
171.67,-11.376,62.505
171.2,-10.942,63.087
170.8,-10.433,63.467
170.59,-9.9176,64.05
170.27,-9.4201,64.533
170,-8.82,64.933
169.74,-8.3119,65.318
169.83,-7.8553,65.562
169.72,-7.184,66.039
169.79,-6.5228,66.547
169.8,-5.6776,67.145
170.14,-4.8749,67.691
170.48,-3.8145,68.528
170.93,-2.7455,69.199
171.39,-1.5519,70.11
172.03,-0.30859,70.977
172.62,0.9252,71.7
173.32,2.1749,72.255
174,3.411,72.833
174.85,4.5737,73.283
175.78,5.6079,73.632
176.77,6.4852,73.883
177.93,7.2498,74.185
178.84,8.0041,74.435
179.92,8.5959,74.742
-179.05,9.1911,74.868
-178.07,9.762,74.922
-177.15,10.227,74.829
-176.55,10.941,74.421
-175.81,11.326,74.092
-175.18,11.715,73.805
-174.41,11.938,73.382
-173.68,12.223,72.895
-173.31,12.879,72.601
-172.4,13.361,72.458
-171.6,13.793,72.623
-170.5,14.263,72.782
-169.63,14.778,72.912
-169.11,15.407,73.248
-168.61,15.911,73.437
-167.99,16.155,73.546
-167.63,16.43,73.746
-167.22,16.609,73.885
-166.94,16.735,74.092
-166.73,16.887,74.419
-166.7,16.921,74.457
-166.59,17.005,74.619
-166.4,16.968,74.713
-166.43,17.047,74.777
-166.24,17.045,74.953
-166.32,17.052,74.691
-166.36,17.114,74.591
-166.38,17.039,74.328
-166.47,17.054,74.07
-166.55,16.885,73.739
-166.64,16.682,73.274
-166.83,16.488,72.833
-167.11,16.296,72.503
-167.34,16.001,71.975
-167.1,15.515,71.822
-167.34,15.26,71.382
-167.44,14.898,70.959
-167.51,14.518,70.763
-167.35,14.021,70.446
-167.43,13.612,70.152
-167.33,13.129,69.76
-167.36,12.735,69.413
-167.11,12.249,69.071
-167.02,11.751,68.738
-166.89,11.295,68.569
-166.79,10.872,68.304
-166.49,10.346,68.162
-166.51,9.8723,68.026
-166.33,9.3512,67.866
-166.1,8.8335,67.764
-165.85,8.291,67.768
-165.67,7.767,67.935
-165.58,7.3014,68.282
-165.26,6.6816,68.532
-165.27,6.1926,68.995
-165.12,5.621,69.277
-165.05,5.088,69.902
-164.92,4.4621,70.33
-165.02,3.8414,70.989
-165.06,3.3283,71.508
-165.37,2.8343,72.132
-165.79,2.4367,72.936
-166.27,2.0697,73.253
-166.86,1.8162,73.843
-167.16,1.6442,74.773
-167.86,1.6541,75.396
-168.76,1.7601,75.687
-169.4,1.9744,76.55
-170.37,2.2769,77.202
-171.31,2.7013,77.672
-172.36,3.14,78.019
-173.25,3.6636,78.746
-174.53,4.3383,79.096
-175.55,4.9864,79.595
-176.51,5.6394,80.451
-177.48,6.263,80.897
-178.55,6.8965,81.472
-179.6,7.5892,81.976
179.45,8.1652,82.388
178.44,8.7402,82.879
177.59,9.2709,83.285
176.86,9.7636,83.703
176.21,10.194,84.36
175.95,10.473,84.686
175.74,10.739,85.156
175.62,11.01,85.566
175.67,11.25,86.056
175.71,11.459,86.53
175.91,11.586,86.99
176.39,11.618,87.838
176.65,11.649,88.278
177.07,11.505,89.011
177.43,11.306,89.955
177.85,11.072,90.816
178.35,10.814,91.516
178.77,10.601,92.168
179.22,10.365,92.999
179.77,10.146,93.474
-179.75,9.9415,93.879
-179.28,9.785,94.015
-178.77,9.6046,93.857
-178.27,9.5128,93.848
-177.77,9.3875,93.801
-177.38,9.2825,93.709
-176.84,9.0988,93.926
-176.3,8.8353,94.141
-175.93,8.5832,94.038
-175.34,8.2985,94.217
-175.09,8.2425,94.34
-174.81,8.2491,94.164
-174.62,8.3566,94.157
-174.52,8.5417,93.655
-174.49,8.7271,93.534
-174.43,8.8477,93.266
-174.29,9.0354,92.814
-173.84,9.1884,92.5
-173.66,9.4568,92.113
-173.51,9.8098,91.39
-173.32,10.21,90.846
-173.13,10.523,90.331
-173.09,10.814,89.553
-172.85,10.971,88.71
-172.7,11.124,87.72
-172.54,11.201,86.708
-172.46,11.239,85.459
-172.36,11.21,84.127
-172.19,11.049,82.687
-172.24,10.901,81.261
-172,10.468,79.641
-172.02,10.118,78.096
-171.89,9.6016,76.483
-172.32,9.4393,74.641
-172.09,9.0258,73.139
-171.99,8.5559,71.46
-171.66,8.0672,69.99
-171.48,7.6188,68.204
-171.36,7.2418,66.672
-171.35,6.7992,64.547
-171.47,6.3362,62.7
-171.78,5.9119,60.827
-171.94,5.3885,58.597
-172.06,5.0017,56.436
-172.4,4.5916,54.555
-172.47,4.1283,52.323
-172.7,3.7296,50.669
-172.76,3.3354,48.805
-172.81,2.8139,47.368
-172.91,2.3235,45.653
-173.27,1.7697,44.393
-173.73,1.1348,43.117
-174.05,0.47605,41.901
-174.7,-0.3844,40.583
-175.51,-1.2692,39.409
-175.76,-2.1199,37.972
-176.41,-3.0561,36.947
-176.99,-4.0206,35.668
-177.66,-5.1568,35.018
-178.29,-6.36,33.4
-178.7,-7.4371,32.828
-179.45,-8.5419,32.038
179.91,-9.4168,31.363
179.43,-10.036,30.823
178.89,-10.499,30.327
178.31,-10.774,29.989
177.72,-10.984,29.644
177.01,-11.161,28.851
176.44,-11.12,29.614
175.9,-11.086,29.353
175.36,-11.108,28.992
174.83,-11.069,28.951
174.31,-11.018,28.707
173.85,-11.011,28.414
173.41,-10.966,28.099
173.09,-11.008,27.506
172.83,-11.036,27.122
172.3,-11.3,26.564
172.14,-11.546,25.862
171.81,-11.92,25.306
171.79,-12.325,24.205
171.72,-12.778,23.273
171.6,-13.412,22.344
171.78,-13.987,21.209
171.82,-14.888,20.172
172.45,-15.433,18.95
173,-16.157,17.984
173.53,-16.936,16.99
174.22,-17.57,16.059
174.9,-18.24,14.9
175.65,-18.703,13.89
176.29,-19.206,12.936
177.08,-19.436,12.069
177.69,-19.745,11.135
178.14,-19.907,10.17
178.63,-19.909,9.5129
179.05,-19.86,8.6496
179.29,-19.799,8.2644
179.81,-19.747,7.5571
-179.6,-19.595,7.1908
-179.02,-19.53,6.8254
-178.38,-19.543,6.7753
-177.38,-19.312,6.629
-176.34,-19.037,6.6763
-175.26,-18.547,6.7529
-174.27,-17.927,7.1232
-173.34,-17.046,7.6166
-172.54,-16.177,8.5739
-172.11,-15.402,9.967
-171.83,-14.408,11.648
-171.98,-13.877,13.016
-172.18,-13.07,14.52
-172.16,-12.154,15.766
-172.7,-11.414,16.854
-173.39,-10.605,17.723
-174.1,-9.6424,18.102
-174.88,-8.5758,18.448
-175.73,-7.4359,18.481
-176.72,-6.3732,18.891
-177.44,-5.1848,18.916
-178.11,-4.123,18.995
-178.71,-3.1367,19.066
-179.12,-2.2714,19.144
-179.47,-1.569,19.207
-179.93,-1.1101,19.148
179.67,-0.69831,19.089
179.18,-0.35121,19.092
178.43,-0.15846,18.983
177.78,0.060465,18.909
176.97,0.27678,18.711
176.19,0.55673,18.514
175.32,0.83549,18.139
174.6,1.2673,17.55
173.75,1.6927,17.207
172.92,2.2026,16.801
171.92,2.6163,16.383
170.89,3.0858,15.964
169.78,3.4813,15.555
168.67,3.9802,15.052
167.53,4.3678,14.574
166.42,4.7123,14.14
165.37,5.0053,13.715
164.41,5.2268,13.355
163.49,5.3799,12.884
162.62,5.515,12.491
161.75,5.6817,12.295
160.84,5.8561,12.028
159.87,5.9952,11.555
158.98,6.1935,11.334
158.14,6.5161,11.26
157.39,6.8812,11.176
156.65,7.3487,11.121
155.68,7.6265,11
154.81,8.1304,10.447
153.88,8.7336,10.336
152.8,9.2621,10.255
151.78,10.037,10.609
150.56,10.272,10.073
149.72,10.889,10.037
148.96,11.343,9.7163
148.29,11.577,9.1825
147.79,11.645,8.5566
147.42,11.584,7.8212
146.98,11.35,7.0214
146.52,11.156,6.0318
145.97,10.841,4.9272
145.61,10.923,3.9125
145.12,10.734,2.695
144.7,10.645,1.6239
144.31,10.464,0.48734
143.99,10.387,-0.74254
143.76,10.27,-1.9657
143.69,10.049,-3.2079
143.78,9.6352,-4.5013
144.17,9.0372,-6.1078
144.75,8.1991,-7.7409
145.48,7.2889,-9.2304
146.2,6.1832,-11.193
146.82,5.281,-12.637
147.19,4.5394,-13.691
147.39,3.812,-15.127
147.57,3.7384,-15.983
147.9,3.6201,-17.141
148.32,3.5106,-18.257
148.63,2.8964,-19.37
149.49,2.5305,-20.759
150.05,1.9496,-21.894
150.91,1.9797,-23.003
151.59,1.8144,-24.111
152.21,1.4852,-25.049
152.78,1.4033,-26.433
153.41,1.363,-27.208
153.94,1.2784,-28.334
154.5,1.2151,-29.193
155.06,1.107,-30.138
155.67,1.1179,-30.958
156.37,0.77002,-31.773
156.98,0.93925,-32.747
157.64,1.0929,-33.695
158.28,1.2383,-34.586
158.7,1.7798,-35.27
159.32,2.1625,-35.893
160.02,2.5736,-36.526
160.85,2.9144,-37.295
161.69,3.4495,-37.798
162.57,3.9076,-38.469
163.43,4.3133,-39.263
164.28,4.5542,-40.286
165.04,4.762,-41.183
165.66,5.045,-42.023
166.15,5.448,-42.534
166.77,5.4679,-43.182
167.49,5.4171,-43.787
168.13,5.917,-44.005
168.68,5.9546,-44.959
169.21,6.0797,-45.936
169.75,6.2898,-46.933
170.21,6.5535,-47.779
170.59,6.9339,-48.705
170.84,7.2881,-49.478
170.82,7.8285,-50.189
170.75,8.1529,-50.964
170.63,8.4462,-51.71
170.55,8.7129,-52.411
170.6,8.8505,-53.248
170.8,8.9915,-54.1
171.12,9.1495,-54.893
171.64,8.9382,-55.878
172.28,8.8102,-56.869
172.96,8.7476,-58.378
173.76,8.4503,-59.403
174.55,8.2834,-60.928
175.36,8.0686,-62.268
176.09,7.9291,-63.516
176.64,7.8668,-64.86
177.06,7.7058,-66.041
177.23,7.5935,-67.07
177.27,7.4694,-68.11
177.15,7.4455,-69.121
176.95,7.5163,-70.113
176.79,7.4574,-71.451
176.69,7.3192,-72.741
176.71,6.8464,-74.454
176.8,6.3116,-75.995
176.88,5.6239,-77.164
176.96,4.6875,-78.181
177.05,3.8139,-78.79
177.11,2.9358,-79.134
177.35,1.9964,-79.23
177.63,1.1447,-78.945
177.87,0.34415,-78.535
178.07,-0.45606,-77.963
178.27,-1.3549,-77.442
178.4,-2.218,-76.786
178.6,-3.1149,-76.395
178.83,-4.0233,-75.846
178.92,-4.6609,-74.905
179.17,-5.3027,-74.583
179.39,-5.8347,-74.054
179.53,-6.36,-73.61
179.33,-6.6298,-72.953
179.21,-7.079,-72.318
179.28,-7.6505,-72.112
179.34,-8.0417,-71.497
179.49,-8.1479,-71.071
179.81,-8.0424,-70.611
-179.87,-7.6345,-70.147
-179.39,-7.1935,-69.835
-178.95,-6.8218,-69.459
-178.47,-6.7643,-69.232
-177.95,-7.135,-69.144
-177.59,-7.6223,-68.897
-177.31,-8.245,-68.71
-177.18,-8.8811,-68.579
-177.31,-9.3397,-68.235
-177.52,-9.8722,-67.776
-178.06,-10.341,-67.043
-178.7,-10.745,-66.351
-179.22,-11.176,-65.538
-179.71,-11.31,-64.84
179.85,-11.403,-64.079
179.5,-11.345,-63.212
179.2,-11.198,-62.606
179.02,-11.059,-62.136
178.89,-10.888,-61.372
178.8,-10.788,-60.638
178.76,-10.704,-59.989
178.71,-10.658,-59.512
178.74,-10.979,-58.667
178.78,-11.371,-58.14
178.81,-11.761,-57.825
178.96,-12.398,-57.157
179.16,-12.919,-56.947
179.26,-13.184,-56.65
179.41,-13.591,-56.562
179.45,-13.668,-56.34
179.3,-13.7,-56.022
179.26,-14.057,-55.734
179.02,-14.085,-55.529
178.67,-14.295,-54.831
178.18,-14.243,-54.299
177.62,-14.061,-53.744
177.06,-13.823,-53.048
176.57,-13.695,-52.217
176.11,-13.423,-51.265
175.82,-13.322,-50.374
175.69,-13.117,-49.404
175.76,-13.009,-48.286
175.82,-12.948,-46.901
175.84,-12.979,-45.678
175.73,-13.103,-44.214
175.21,-13.159,-42.401
174.41,-13.301,-40.591
173.53,-13.561,-39.079
172.79,-13.753,-37.563
172.25,-13.787,-36.189
171.94,-14.013,-34.969
171.79,-14.162,-34.008
171.75,-14.362,-33.402
171.74,-14.59,-32.582
171.69,-14.863,-31.51
171.61,-15.311,-30.759
171.54,-15.743,-30.338
171.51,-16.222,-29.488
171.55,-16.84,-28.806
171.69,-17.606,-28.149
171.94,-18.474,-27.69
172.3,-19.237,-27.02
172.78,-19.962,-26.572
173.31,-20.584,-26.26
173.81,-21.131,-25.752
174.3,-21.626,-25.693
174.74,-21.952,-25.444
175.13,-22.216,-25.571
175.48,-22.415,-25.454
175.88,-22.54,-25.609
176.32,-22.552,-26.022
176.76,-22.482,-26.325
177.15,-22.435,-26.533
177.53,-22.419,-26.954
177.85,-22.37,-27.045
178.21,-22.432,-27.505
178.49,-22.409,-27.409
178.77,-22.547,-27.069
179.07,-22.666,-27.002
179.32,-22.785,-26.682
179.55,-22.776,-26.378
179.66,-22.744,-25.768
179.74,-22.788,-24.828
179.75,-22.79,-24.25
179.71,-22.72,-23.684
179.67,-22.677,-23.042
179.6,-22.6,-22.208
179.53,-22.574,-21.294
179.49,-22.435,-20.603
179.49,-22.364,-19.762
179.51,-22.287,-19.179
179.57,-22.268,-18.651
179.63,-22.323,-18.224
179.78,-22.388,-17.969
179.95,-22.506,-17.614
-179.93,-22.779,-17.293
-179.85,-23.157,-17.144
-179.75,-23.424,-16.933
-179.72,-24.015,-16.791
-179.71,-24.377,-15.983
-179.72,-24.745,-15.613
-179.67,-24.892,-15.063
-179.62,-25.018,-14.543
-179.6,-25.074,-14.068
-179.49,-25.086,-13.626
-179.39,-25.132,-13.265
-179.22,-25.072,-12.809
-179.08,-25.128,-12.423
-178.87,-24.976,-11.951
-178.77,-24.909,-11.603
-178.65,-24.721,-11.158
-178.59,-24.506,-10.653
-178.62,-24.325,-10.175
-178.63,-24.009,-9.7644
-178.7,-23.739,-9.343
-178.78,-23.501,-8.862
-178.88,-23.228,-8.5899
-179,-23.014,-8.2538
-179.1,-22.724,-7.6481
-179.23,-22.451,-7.2323
-179.36,-22.043,-6.6304
-179.53,-21.804,-5.9797
-179.65,-21.42,-5.4395
-179.76,-21.042,-4.7619
-179.87,-20.642,-4.0654
-179.97,-20.2,-3.5629
179.91,-19.605,-2.8067
179.76,-19.079,-2.1247
179.65,-18.439,-1.3708
179.6,-17.764,-0.983
179.52,-17.068,-0.16931
179.45,-16.327,0.49178
179.32,-15.603,1.0683
179.2,-14.877,1.7206
179.08,-14.108,2.2512
179.06,-13.121,3.0773
178.92,-12.402,3.3293
178.92,-11.393,3.8787
178.92,-10.464,4.1895
178.96,-9.4964,4.674
178.98,-8.5721,5.0513
179.05,-7.5633,5.6285
179.09,-6.6159,6.1147
179.24,-5.632,6.7912
179.39,-4.6843,7.614
179.6,-3.7188,8.4737
179.81,-2.845,9.1731
-179.95,-1.9717,9.7482
-179.72,-1.118,10.225
-179.3,-0.25793,10.874
-178.8,0.51845,11.657
-178.5,1.0402,12.493
-178.12,1.3385,13.091
-177.7,1.5735,13.869
-177.34,1.5815,14.464
-176.96,1.5113,15.589
-176.86,0.97732,16.345
-176.79,0.39111,17.595
-176.68,-0.17371,18.6
-176.8,-0.90175,19.955
-176.91,-1.6935,21.156
-177.09,-2.565,22.242
-177.37,-3.4686,23.493
-177.45,-4.0518,24.675
-177.65,-4.6881,25.875
-177.9,-5.3106,27.147
-178.26,-5.8878,28.345
-178.61,-6.3953,29.509
-179,-6.8849,30.648
-179.51,-7.4554,31.862
179.99,-7.9428,32.865
179.53,-8.3733,33.997
179.04,-8.761,34.995
178.65,-9.0617,35.946
178.21,-9.375,36.95
177.82,-9.6031,37.993
177.27,-9.8574,39.136
176.72,-10.049,40.216
176.24,-10.219,41.267
175.73,-10.364,42.348
175.29,-10.507,43.258
174.89,-10.593,44.335
174.49,-10.631,45.43
173.98,-10.702,46.421
173.51,-10.754,47.261
173.09,-10.763,48.258
172.53,-10.825,49.098
171.96,-10.789,50.026
171.08,-10.784,50.959
170.37,-10.706,52.066
169.8,-10.668,53.093
169.22,-10.626,54.417
168.69,-10.601,55.803
168.51,-10.531,57.371
168.13,-10.494,58.735
167.98,-10.425,60.221
167.78,-10.363,61.843
167.62,-10.247,63.371
167.7,-10.087,65.252
167.78,-9.9406,66.348
167.83,-9.7869,67.482
168.07,-9.6377,68.791
168.31,-9.501,69.936
168.58,-9.4072,71.159
168.89,-9.2976,72.386
169.13,-9.1779,73.72
169.4,-9.1071,74.851
169.58,-9.0316,75.95
169.74,-8.9846,77.209
169.84,-8.9714,78.172
169.97,-8.9919,79.113
170.25,-9.1201,80.071
170.41,-9.1561,80.85
170.62,-9.2508,81.641
170.91,-9.352,82.218
171.17,-9.491,82.729
171.61,-9.7165,83.091
171.89,-9.7675,83.487
172.13,-9.7864,83.811
172.44,-9.7497,84.014
172.74,-9.674,84.027
173.13,-9.536,84.23
173.57,-9.3578,84.166
174.1,-9.2063,84.198
174.46,-8.8018,84.058
174.87,-8.4458,84.055
175.29,-8.0577,83.878
175.67,-7.6685,83.882
176.02,-7.2436,83.714
176.39,-6.917,83.54
176.77,-6.5695,83.341
177.01,-6.2649,83.21
177.36,-6.0523,83.125
177.79,-5.9166,83.101
178.12,-5.803,83.17
178.56,-5.7017,83.303
178.99,-5.5069,83.553
179.4,-5.2414,83.972
179.79,-4.9028,84.516
-179.83,-4.4275,85.2
-179.5,-3.7942,86.074
-179.23,-3.045,86.978
-178.97,-2.2427,87.997
-178.77,-1.3623,89.033
-178.46,-0.64674,90.239
-178.16,0.15835,91.467
-177.85,0.88538,92.773
-177.43,1.5398,94.137
-177.25,2.3448,95.608
-176.96,2.9809,97.231
-176.76,3.5446,98.629
-176.74,4.1362,99.913
-176.59,4.5663,101.52
-176.56,4.9361,102.74
-176.56,5.2397,103.93
-176.72,5.589,105
-176.73,5.7842,105.98
-176.87,5.9241,106.89
-176.95,5.8843,107.6
-176.89,5.6076,108.41
-176.95,5.3727,109.13
-176.92,4.9705,109.88
-176.9,4.5293,110.56
-176.91,4.0438,111.2
-176.93,3.5902,111.63
-176.99,3.1359,112.1
-177.04,2.6287,112.44
-177.24,2.335,112.9
-177.37,1.8386,113.02
-177.57,1.4221,113.36
-177.75,0.94459,113.48
-177.97,0.50088,113.87
-178.13,-0.078764,114.14
-178.33,-0.64945,114.39
-178.61,-1.1099,114.71
-178.87,-1.5252,114.91
-179.08,-1.814,115.02
-179.24,-2.0599,115.09
-179.38,-2.15,115.17
-179.5,-2.1,115.14
-179.43,-2.105,115.04
-179.48,-1.9049,114.87
-179.51,-1.58,114.72
-179.56,-1.1661,114.48
-179.77,-0.66409,114.2
-179.89,-0.22573,113.83
179.87,0.31113,113.52
179.57,0.69382,113.01
179.29,1.0998,112.66
178.95,1.4102,112.2
178.67,1.8174,112
178.26,2.1978,111.52
177.94,2.4598,111.25
177.59,2.744,110.73
177.21,3.1103,110.28
176.87,3.3868,109.69
176.42,3.7912,109.34
176.07,4.032,108.9
175.69,4.1641,108.17
175.4,4.192,107.72
175.24,4.0186,107.23
175.08,4.0186,106.71
174.82,4.3262,106.25
174.6,4.6313,105.54
174.33,4.9242,104.93
174.1,5.0811,104.27
173.86,5.2151,103.55
173.66,5.3522,102.95
173.63,5.4307,102.54
173.5,5.6366,102.22
173.47,5.7819,101.86
173.42,6.0221,101.59
173.31,6.1576,101.05
173.35,6.2194,100.84
173.33,6.1782,100.31
173.27,6.188,99.908
173.45,5.9201,99.693
173.44,5.7167,99.177
173.32,5.5513,98.626
173.35,5.2821,97.926
173.47,4.8563,97.339
173.44,4.4666,96.609
173.51,3.9856,95.943
173.62,3.4496,95.238
173.77,2.8759,94.593
173.89,2.3732,93.945
174.04,1.854,93.517
174.14,1.3964,92.905
174.27,0.91858,92.036
174.26,0.55611,91.136
174.42,0.11196,90.749
174.54,-0.29608,89.84
174.68,-0.68007,89.138
174.78,-1.0116,88.399
174.84,-1.2557,87.582
174.96,-1.5717,86.982
175.11,-1.9102,86.143
175.22,-2.221,85.463
175.35,-2.5211,84.887
175.64,-2.9181,84.26
175.82,-3.298,83.713
176.05,-3.7189,83.17
176.46,-4.1865,82.628
176.57,-4.5833,81.965
176.8,-5.0152,81.286
177.14,-5.4536,80.797
